Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,0,397447,2091156,2022-12-18,2022-12-18,
40906174,388765,0,1702391,2022-12-19,2022-12-19,Bill Sharing
40906174,0,17558,1719949,2022-12-20,2022-12-20,
40906174,0,15915,1735864,2022-12-20,2022-12-20,
40906174,424828,0,1311036,2022-12-20,2022-12-20,Transportation
40906174,479702,0,831334,2022-12-21,2022-12-21,Utilities
40906174,442237,0,389097,2022-12-22,2022-12-22,Utilities
40906174,19761,0,369336,2022-12-22,2022-12-22,Rent
40906174,0,12957,382293,2022-12-23,2022-12-23,
40906174,14201,0,368092,2022-12-23,2022-12-23,Utilities
40906174,0,10580,378672,2022-12-23,2022-12-23,
40906174,10863,0,367809,2022-12-24,2022-12-24,Utilities
40906174,429420,0,10000,2022-12-24,2022-12-24,Bill Sharing
40906174,0,397644,407644,2022-12-24,2022-12-24,
40906174,445268,0,10000,2022-12-25,2022-12-25,Clothes
40906174,0,368342,378342,2022-12-25,2022-12-25,
40906174,460192,0,10000,2022-12-26,2022-12-26,Groceries
40906174,414384,0,10000,2022-12-26,2022-12-26,Entertainment
40906174,0,11141,21141,2022-12-27,2022-12-27,
40906174,0,466853,487994,2022-12-28,2022-12-28,
40906174,0,491501,979495,2022-12-28,2022-12-28,
40906174,0,338240,1317735,2022-12-28,2022-12-28,
40906174,15008,0,1302727,2022-12-29,2022-12-29,Education
40906174,0,398741,1701468,2022-12-30,2022-12-30,
40906174,0,18760,1720228,2022-12-30,2022-12-30,
40906174,0,379554,2099782,2022-12-31,2022-12-31,
40906174,13610,0,2086172,2023-01-01,2023-01-01,Education
40906174,0,13410,2099582,2023-01-01,2023-01-01,
40906174,10665,0,2088917,2023-01-02,2023-01-02,Entertainment
40906174,18722,0,2070195,2023-01-02,2023-01-02,Bill Sharing
40906174,0,19049,2089244,2023-01-03,2023-01-03,
40906174,452966,0,1636278,2023-01-04,2023-01-04,Clothes
40906174,0,10399,1646677,2023-01-04,2023-01-04,
40906174,0,389817,2036494,2023-01-05,2023-01-05,
40906174,17633,0,2018861,2023-01-05,2023-01-05,Entertainment
40906174,0,14574,2033435,2023-01-06,2023-01-06,
40906174,0,12195,2045630,2023-01-06,2023-01-06,
40906174,394978,0,1650652,2023-01-07,2023-01-07,Clothes
40906174,0,17901,1668553,2023-01-07,2023-01-07,
40906174,0,19885,1688438,2023-01-07,2023-01-07,
40906174,477587,0,1210851,2023-01-08,2023-01-08,Education
40906174,0,401321,1612172,2023-01-09,2023-01-09,
40906174,12633,0,1599539,2023-01-09,2023-01-09,Healthcare
40906174,0,470601,2070140,2023-01-10,2023-01-10,
40906174,0,411059,2481199,2023-01-10,2023-01-10,
40906174,0,461842,2943041,2023-01-10,2023-01-10,
40906174,423829,0,2519212,2023-01-11,2023-01-11,Groceries
40906174,313660,0,2205552,2023-01-11,2023-01-11,Groceries
40906174,389493,0,1816059,2023-01-11,2023-01-11,Transportation
40906174,12577,0,1803482,2023-01-12,2023-01-12,Bill Sharing
40906174,0,413385,2216867,2023-01-13,2023-01-13,
40906174,16503,0,2200364,2023-01-13,2023-01-13,Healthcare
40906174,0,11068,2211432,2023-01-14,2023-01-14,
40906174,12948,0,2198484,2023-01-15,2023-01-15,Bill Sharing
40906174,628269,0,1720755,2023-01-16,2023-01-16,Education
40906174,384837,0,1335918,2023-01-17,2023-01-17,Transportation
40906174,319450,0,1016468,2023-01-18,2023-01-18,Utilities
40906174,0,18059,1034527,2023-01-18,2023-01-18,
40906174,356293,0,678234,2023-01-18,2023-01-18,Utilities
40906174,0,17842,696076,2023-01-19,2023-01-19,
40906174,0,394827,1090903,2023-01-19,2023-01-19,
40906174,499970,0,590933,2023-01-19,2023-01-19,Utilities
40906174,0,17780,608713,2023-01-20,2023-01-20,
40906174,11258,0,597455,2023-01-20,2023-01-20,Utilities
40906174,0,438819,1036274,2023-01-21,2023-01-21,
40906174,371035,0,665239,2023-01-21,2023-01-21,Groceries
40906174,0,499182,1164421,2023-01-21,2023-01-21,
40906174,0,329465,1493886,2023-01-22,2023-01-22,
40906174,0,346275,1840161,2023-01-22,2023-01-22,
40906174,0,450864,2291025,2023-01-22,2023-01-22,
40906174,380947,0,1910078,2023-01-23,2023-01-23,Rent
40906174,368384,0,1541694,2023-01-23,2023-01-23,Bill Sharing
40906174,355138,0,1186556,2023-01-24,2023-01-24,Groceries
40906174,12690,0,1173866,2023-01-24,2023-01-24,Bill Sharing
40906174,422005,0,751861,2023-01-25,2023-01-25,Bill Sharing
40906174,14812,0,737049,2023-01-26,2023-01-26,Entertainment
40906174,470693,0,266356,2023-01-26,2023-01-26,Transportation
40906174,374841,0,10000,2023-01-27,2023-01-27,Entertainment
40906174,388906,0,10000,2023-01-27,2023-01-27,Utilities
40906174,15257,0,10000,2023-01-27,2023-01-27,Education
40906174,0,460219,470219,2023-01-28,2023-01-28,
40906174,0,488824,959043,2023-01-28,2023-01-28,
40906174,0,10060,969103,2023-01-28,2023-01-28,
40906174,0,340031,1309134,2023-01-29,2023-01-29,
40906174,17616,0,1291518,2023-01-29,2023-01-29,Rent
40906174,0,16387,1307905,2023-01-30,2023-01-30,
40906174,427450,0,880455,2023-01-30,2023-01-30,Entertainment
40906174,0,353604,1234059,2023-01-31,2023-01-31,
40906174,16623,0,1217436,2023-01-31,2023-01-31,Education
40906174,0,19791,1237227,2023-01-31,2023-01-31,
40906174,0,350902,1588129,2023-02-01,2023-02-01,
40906174,384518,0,1203611,2023-02-01,2023-02-01,Utilities
40906174,436110,0,767501,2023-02-01,2023-02-01,Entertainment
40906174,392742,0,374759,2023-02-02,2023-02-02,Healthcare
40906174,0,18974,393733,2023-02-03,2023-02-03,
40906174,347153,0,46580,2023-02-03,2023-02-03,Utilities
40906174,454981,0,10000,2023-02-04,2023-02-04,Education
40906174,432759,0,10000,2023-02-04,2023-02-04,Bill Sharing
40906174,0,410776,420776,2023-02-04,2023-02-04,
40906174,15947,0,404829,2023-02-05,2023-02-05,Healthcare
40906174,468927,0,10000,2023-02-05,2023-02-05,Rent
40906174,0,394443,404443,2023-02-05,2023-02-05,
40906174,0,433582,838025,2023-02-06,2023-02-06,
40906174,0,482082,1320107,2023-02-06,2023-02-06,
40906174,0,461273,1781380,2023-02-06,2023-02-06,
40906174,496014,0,1285366,2023-02-07,2023-02-07,Utilities
40906174,0,486622,1771988,2023-02-07,2023-02-07,
40906174,19519,0,1752469,2023-02-07,2023-02-07,Clothes
40906174,0,969326,1332965,2023-02-08,2023-02-08,
40906174,473756,0,859209,2023-02-08,2023-02-08,Utilities
40906174,0,18929,878138,2023-02-09,2023-02-09,
40906174,0,364245,1242383,2023-02-10,2023-02-10,
40906174,17410,0,1224973,2023-02-10,2023-02-10,Bill Sharing
40906174,0,401358,1626331,2023-02-10,2023-02-10,
40906174,0,427731,2054062,2023-02-11,2023-02-11,
40906174,0,470278,2524340,2023-02-11,2023-02-11,
40906174,494552,0,2029788,2023-02-11,2023-02-11,Clothes
40906174,18307,0,2011481,2023-02-12,2023-02-12,Healthcare
40906174,10928,0,2000553,2023-02-12,2023-02-12,Education
40906174,0,327016,2327569,2023-02-13,2023-02-13,
40906174,450409,0,1877160,2023-02-14,2023-02-14,Transportation
40906174,0,410300,2287460,2023-02-15,2023-02-15,
40906174,0,17595,2305055,2023-02-15,2023-02-15,
40906174,0,15435,2320490,2023-02-15,2023-02-15,
40906174,468456,0,1852034,2023-02-16,2023-02-16,Healthcare
40906174,361880,0,1490154,2023-02-16,2023-02-16,Transportation
40906174,10291,0,1479863,2023-02-16,2023-02-16,Rent
40906174,0,10484,1490347,2023-02-17,2023-02-17,
40906174,424200,0,1066147,2023-02-17,2023-02-17,Groceries
40906174,0,499156,1565303,2023-02-17,2023-02-17,
40906174,18866,0,1546437,2023-02-18,2023-02-18,Utilities
40906174,455944,0,1090493,2023-02-18,2023-02-18,Transportation
40906174,0,453197,1543690,2023-02-18,2023-02-18,
40906174,15578,0,1528112,2023-02-19,2023-02-19,Transportation
40906174,0,385571,1913683,2023-02-19,2023-02-19,
40906174,0,433965,2347648,2023-02-19,2023-02-19,
40906174,19514,0,2328134,2023-02-20,2023-02-20,Utilities
40906174,325324,0,2002810,2023-02-20,2023-02-20,Rent
40906174,322191,0,1680619,2023-02-20,2023-02-20,Utilities
40906174,0,367701,2048320,2023-02-21,2023-02-21,
40906174,306052,0,1742268,2023-02-21,2023-02-21,Rent
40906174,0,13050,1755318,2023-02-22,2023-02-22,
40906174,12974,0,1742344,2023-02-23,2023-02-23,Utilities
40906174,11631,0,1730713,2023-02-23,2023-02-23,Transportation
40906174,0,10346,1741059,2023-02-24,2023-02-24,
40906174,19975,0,1721084,2023-02-24,2023-02-24,Bill Sharing
40906174,0,17559,1738643,2023-02-25,2023-02-25,
40906174,12121,0,1726522,2023-02-26,2023-02-26,Entertainment
40906174,657640,0,1364563,2023-02-26,2023-02-26,Healthcare
40906174,13600,0,1350963,2023-02-26,2023-02-26,Transportation
40906174,0,493024,1843987,2023-02-27,2023-02-27,
40906174,446059,0,1397928,2023-02-27,2023-02-27,Entertainment
40906174,0,18813,1416741,2023-02-27,2023-02-27,
40906174,0,17791,1434532,2023-02-28,2023-02-28,
40906174,0,10990,1445522,2023-02-28,2023-02-28,
40906174,14204,0,1431318,2023-03-01,2023-03-01,Education
40906174,0,12588,1443906,2023-03-01,2023-03-01,
40906174,0,334657,1778563,2023-03-01,2023-03-01,
40906174,0,310217,2088780,2023-03-02,2023-03-02,
40906174,383334,0,1705446,2023-03-03,2023-03-03,Entertainment
40906174,18340,0,1687106,2023-03-04,2023-03-04,Healthcare
40906174,0,388994,2076100,2023-03-04,2023-03-04,
40906174,18589,0,2057511,2023-03-05,2023-03-05,Transportation
40906174,0,11499,2069010,2023-03-05,2023-03-05,
40906174,0,15228,2084238,2023-03-05,2023-03-05,
40906174,0,420651,2504889,2023-03-06,2023-03-06,
40906174,0,17178,2522067,2023-03-07,2023-03-07,
40906174,310783,0,2211284,2023-03-08,2023-03-08,Utilities
40906174,0,364240,2575524,2023-03-08,2023-03-08,
40906174,0,367710,2943234,2023-03-09,2023-03-09,
40906174,0,395484,3338718,2023-03-09,2023-03-09,
40906174,0,17242,3355960,2023-03-09,2023-03-09,
40906174,0,14775,3370735,2023-03-10,2023-03-10,
40906174,0,18752,3389487,2023-03-10,2023-03-10,
40906174,0,319364,3708851,2023-03-10,2023-03-10,
40906174,0,15817,3724668,2023-03-11,2023-03-11,
40906174,0,410796,4135464,2023-03-11,2023-03-11,
40906174,314637,0,3820827,2023-03-11,2023-03-11,Utilities
40906174,0,361695,4182522,2023-03-12,2023-03-12,
40906174,16010,0,4166512,2023-03-12,2023-03-12,Clothes
40906174,382246,0,3784266,2023-03-13,2023-03-13,Bill Sharing
40906174,0,336064,4120330,2023-03-13,2023-03-13,
40906174,363137,0,3757193,2023-03-14,2023-03-14,Utilities
40906174,464624,0,3292569,2023-03-15,2023-03-15,Transportation
40906174,358407,0,2934162,2023-03-16,2023-03-16,Groceries
40906174,0,466126,2916877,2023-03-17,2023-03-17,
40906174,0,411667,3328544,2023-03-17,2023-03-17,
40906174,394305,0,2934239,2023-03-17,2023-03-17,Entertainment
40906174,10941,0,2923298,2023-03-18,2023-03-18,Groceries
40906174,12775,0,2910523,2023-03-18,2023-03-18,Rent
40906174,0,12518,2923041,2023-03-19,2023-03-19,
40906174,0,13135,2936176,2023-03-19,2023-03-19,
40906174,0,340368,3276544,2023-03-19,2023-03-19,
40906174,0,316928,3593472,2023-03-20,2023-03-20,
40906174,0,481465,4074937,2023-03-21,2023-03-21,
40906174,322143,0,3752794,2023-03-22,2023-03-22,Clothes
40906174,413171,0,3339623,2023-03-22,2023-03-22,Healthcare
40906174,485030,0,2854593,2023-03-22,2023-03-22,Education
40906174,337843,0,2516750,2023-03-23,2023-03-23,Rent
40906174,18592,0,2498158,2023-03-24,2023-03-24,Healthcare
40906174,0,381585,2879743,2023-03-24,2023-03-24,
40906174,413710,0,2466033,2023-03-24,2023-03-24,Rent
40906174,481913,0,1984120,2023-03-25,2023-03-25,Education
40906174,0,11519,1995639,2023-03-26,2023-03-26,
40906174,0,17494,2013133,2023-03-26,2023-03-26,
40906174,0,14730,2027863,2023-03-27,2023-03-27,
40906174,0,304009,2331872,2023-03-27,2023-03-27,
40906174,473122,0,1858750,2023-03-27,2023-03-27,Education
40906174,0,490718,2349468,2023-03-28,2023-03-28,
40906174,14917,0,2334551,2023-03-28,2023-03-28,Groceries
40906174,0,430152,2764703,2023-03-28,2023-03-28,
40906174,0,393017,3157720,2023-03-29,2023-03-29,
40906174,0,381568,3539288,2023-03-29,2023-03-29,
40906174,16858,0,3522430,2023-03-29,2023-03-29,Entertainment
40906174,0,496733,4019163,2023-03-30,2023-03-30,
40906174,0,453142,4472305,2023-03-31,2023-03-31,
40906174,0,355694,4827999,2023-03-31,2023-03-31,
40906174,333969,0,4494030,2023-03-31,2023-03-31,Rent
40906174,0,17387,4511417,2023-04-01,2023-04-01,
40906174,14654,0,4496763,2023-04-01,2023-04-01,Groceries
40906174,12618,0,4484145,2023-04-01,2023-04-01,Rent
40906174,19478,0,4464667,2023-04-02,2023-04-02,Clothes
40906174,480652,0,3984015,2023-04-02,2023-04-02,Rent
40906174,730221,0,3538244,2023-04-02,2023-04-02,Education
40906174,347690,0,3190554,2023-04-03,2023-04-03,Rent
40906174,0,13424,3203978,2023-04-03,2023-04-03,
40906174,14726,0,3189252,2023-04-03,2023-04-03,Healthcare
40906174,0,10259,3199511,2023-04-04,2023-04-04,
40906174,0,402672,3602183,2023-04-05,2023-04-05,
40906174,0,16188,3618371,2023-04-05,2023-04-05,
40906174,479592,0,3138779,2023-04-06,2023-04-06,Clothes
40906174,679194,0,2704616,2023-04-07,2023-04-07,Healthcare
40906174,0,421175,3125791,2023-04-07,2023-04-07,
40906174,0,15282,3141073,2023-04-07,2023-04-07,
40906174,499553,0,2641520,2023-04-08,2023-04-08,Healthcare
40906174,18651,0,2622869,2023-04-08,2023-04-08,Clothes
40906174,14497,0,2608372,2023-04-08,2023-04-08,Utilities
40906174,375212,0,2233160,2023-04-09,2023-04-09,Healthcare
40906174,0,461663,2694823,2023-04-09,2023-04-09,
40906174,419524,0,2275299,2023-04-10,2023-04-10,Transportation
40906174,315697,0,1959602,2023-04-10,2023-04-10,Entertainment
40906174,0,405033,2364635,2023-04-11,2023-04-11,
40906174,0,15803,2380438,2023-04-11,2023-04-11,
40906174,0,357236,2737674,2023-04-11,2023-04-11,
40906174,363411,0,2374263,2023-04-12,2023-04-12,Education
40906174,472898,0,1901365,2023-04-12,2023-04-12,Entertainment
40906174,0,12962,1914327,2023-04-13,2023-04-13,
40906174,499570,0,1414757,2023-04-13,2023-04-13,Healthcare
40906174,0,420360,1835117,2023-04-13,2023-04-13,
40906174,416107,0,1419010,2023-04-14,2023-04-14,Bill Sharing
40906174,343372,0,1075638,2023-04-15,2023-04-15,Education
40906174,17759,0,1057879,2023-04-15,2023-04-15,Healthcare
40906174,0,307249,1365128,2023-04-15,2023-04-15,
40906174,347704,0,1017424,2023-04-16,2023-04-16,Groceries
40906174,355370,0,662054,2023-04-16,2023-04-16,Rent
40906174,0,18505,680559,2023-04-16,2023-04-16,
40906174,337298,0,343261,2023-04-17,2023-04-17,Education
40906174,0,338836,682097,2023-04-17,2023-04-17,
40906174,447637,0,234460,2023-04-18,2023-04-18,Entertainment
40906174,0,360223,594683,2023-04-18,2023-04-18,
40906174,0,462852,1057535,2023-04-19,2023-04-19,
40906174,11505,0,1046030,2023-04-19,2023-04-19,Clothes
40906174,429854,0,616176,2023-04-20,2023-04-20,Rent
40906174,381702,0,234474,2023-04-20,2023-04-20,Utilities
40906174,0,15944,250418,2023-04-20,2023-04-20,
40906174,14159,0,236259,2023-04-21,2023-04-21,Utilities
40906174,0,356414,592673,2023-04-21,2023-04-21,
40906174,494233,0,98440,2023-04-21,2023-04-21,Education
40906174,310194,0,10000,2023-04-22,2023-04-22,Transportation
40906174,0,12316,22316,2023-04-22,2023-04-22,
40906174,484247,0,10000,2023-04-22,2023-04-22,Education
40906174,0,433156,443156,2023-04-23,2023-04-23,
40906174,16486,0,426670,2023-04-23,2023-04-23,Groceries
40906174,0,18200,444870,2023-04-24,2023-04-24,
40906174,356848,0,88022,2023-04-24,2023-04-24,Rent
40906174,0,19974,107996,2023-04-25,2023-04-25,
40906174,0,457079,565075,2023-04-25,2023-04-25,
40906174,427792,0,137283,2023-04-26,2023-04-26,Clothes
40906174,18129,0,119154,2023-04-26,2023-04-26,Bill Sharing
40906174,0,483488,602642,2023-04-27,2023-04-27,
40906174,0,493893,1096535,2023-04-28,2023-04-28,
40906174,19496,0,1077039,2023-04-28,2023-04-28,Healthcare
40906174,0,17475,1094514,2023-04-29,2023-04-29,
40906174,383605,0,710909,2023-04-29,2023-04-29,Healthcare
40906174,17906,0,693003,2023-04-29,2023-04-29,Bill Sharing
40906174,340984,0,352019,2023-04-30,2023-04-30,Rent
40906174,0,304637,656656,2023-04-30,2023-04-30,
40906174,424306,0,232350,2023-05-01,2023-05-01,Entertainment
40906174,0,10429,242779,2023-05-01,2023-05-01,
40906174,0,382573,625352,2023-05-02,2023-05-02,
40906174,12636,0,612716,2023-05-02,2023-05-02,Groceries
40906174,321123,0,291593,2023-05-03,2023-05-03,Clothes
40906174,457397,0,10000,2023-05-03,2023-05-03,Groceries
40906174,395988,0,10000,2023-05-04,2023-05-04,Rent
40906174,0,326810,336810,2023-05-04,2023-05-04,
40906174,0,402669,739479,2023-05-04,2023-05-04,
40906174,0,16209,755688,2023-05-05,2023-05-05,
40906174,367536,0,388152,2023-05-05,2023-05-05,Groceries
40906174,0,18006,406158,2023-05-06,2023-05-06,
40906174,486461,0,10000,2023-05-06,2023-05-06,Education
40906174,303296,0,10000,2023-05-06,2023-05-06,Utilities
40906174,0,704761,499250,2023-05-07,2023-05-07,
40906174,0,11054,510304,2023-05-07,2023-05-07,
40906174,391475,0,118829,2023-05-07,2023-05-07,Bill Sharing
40906174,0,404792,523621,2023-05-08,2023-05-08,
40906174,14535,0,509086,2023-05-08,2023-05-08,Healthcare
40906174,0,16433,525519,2023-05-08,2023-05-08,
40906174,13743,0,511776,2023-05-09,2023-05-09,Clothes
40906174,435504,0,76272,2023-05-10,2023-05-10,Utilities
40906174,365970,0,10000,2023-05-11,2023-05-11,Entertainment
40906174,0,17593,27593,2023-05-11,2023-05-11,
40906174,472223,0,10000,2023-05-11,2023-05-11,Rent
40906174,0,315603,325603,2023-05-12,2023-05-12,
40906174,15367,0,310236,2023-05-12,2023-05-12,Rent
40906174,15568,0,294668,2023-05-12,2023-05-12,Healthcare
40906174,316029,0,10000,2023-05-13,2023-05-13,Groceries
40906174,0,10358,20358,2023-05-13,2023-05-13,
40906174,0,10482,30840,2023-05-14,2023-05-14,
40906174,14037,0,16803,2023-05-14,2023-05-14,Clothes
40906174,0,333056,349859,2023-05-15,2023-05-15,
40906174,373866,0,10000,2023-05-15,2023-05-15,Entertainment
40906174,322418,0,10000,2023-05-15,2023-05-15,Bill Sharing
40906174,0,15855,25855,2023-05-16,2023-05-16,
40906174,0,12203,38058,2023-05-16,2023-05-16,
40906174,18123,0,19935,2023-05-16,2023-05-16,Groceries
40906174,353766,0,10000,2023-05-17,2023-05-17,Transportation
40906174,0,18417,28417,2023-05-17,2023-05-17,
40906174,0,447898,476315,2023-05-17,2023-05-17,
40906174,0,401893,878208,2023-05-18,2023-05-18,
40906174,403482,0,474726,2023-05-18,2023-05-18,Healthcare
40906174,0,329981,804707,2023-05-19,2023-05-19,
40906174,483492,0,321215,2023-05-19,2023-05-19,Bill Sharing
40906174,15929,0,305286,2023-05-19,2023-05-19,Utilities
40906174,13499,0,291787,2023-05-20,2023-05-20,Entertainment
40906174,0,465507,757294,2023-05-21,2023-05-21,
40906174,0,336296,1093590,2023-05-21,2023-05-21,
40906174,0,16816,1110406,2023-05-22,2023-05-22,
40906174,392855,0,717551,2023-05-23,2023-05-23,Entertainment
40906174,14585,0,702966,2023-05-23,2023-05-23,Bill Sharing
40906174,0,464486,1167452,2023-05-23,2023-05-23,
40906174,0,19836,1187288,2023-05-24,2023-05-24,
40906174,18454,0,1168834,2023-05-24,2023-05-24,Rent
40906174,0,12482,1181316,2023-05-24,2023-05-24,
40906174,14191,0,1167125,2023-05-25,2023-05-25,Healthcare
40906174,461557,0,705568,2023-05-26,2023-05-26,Transportation
40906174,0,447560,1153128,2023-05-26,2023-05-26,
40906174,16541,0,1136587,2023-05-26,2023-05-26,Entertainment
40906174,324596,0,811991,2023-05-27,2023-05-27,Transportation
40906174,0,483471,1295462,2023-05-28,2023-05-28,
40906174,0,12688,1308150,2023-05-28,2023-05-28,
40906174,0,403591,1711741,2023-05-28,2023-05-28,
40906174,378072,0,1333669,2023-05-29,2023-05-29,Entertainment
40906174,13702,0,1319967,2023-05-29,2023-05-29,Rent
40906174,13019,0,1306948,2023-05-30,2023-05-30,Utilities
40906174,420774,0,886174,2023-05-30,2023-05-30,Groceries
40906174,0,446229,1332403,2023-05-30,2023-05-30,
40906174,455625,0,876778,2023-05-31,2023-05-31,Healthcare
40906174,0,17969,894747,2023-05-31,2023-05-31,
40906174,15834,0,878913,2023-05-31,2023-05-31,Healthcare
40906174,465463,0,413450,2023-06-01,2023-06-01,Healthcare
40906174,19623,0,393827,2023-06-01,2023-06-01,Education
40906174,465816,0,10000,2023-06-01,2023-06-01,Groceries
40906174,0,363388,373388,2023-06-02,2023-06-02,
40906174,0,16266,389654,2023-06-02,2023-06-02,
40906174,0,16083,405737,2023-06-03,2023-06-03,
40906174,0,14712,420449,2023-06-03,2023-06-03,
40906174,420906,0,10000,2023-06-03,2023-06-03,Clothes
40906174,0,380852,390852,2023-06-04,2023-06-04,
40906174,19407,0,371445,2023-06-05,2023-06-05,Transportation
40906174,0,428090,10000,2023-06-06,2023-06-06,
40906174,0,423549,433549,2023-06-07,2023-06-07,
40906174,461591,0,10000,2023-06-08,2023-06-08,Bill Sharing
40906174,307339,0,10000,2023-06-09,2023-06-09,Transportation
40906174,0,419727,429727,2023-06-10,2023-06-10,
40906174,10066,0,419661,2023-06-10,2023-06-10,Entertainment
40906174,0,467915,887576,2023-06-11,2023-06-11,
40906174,19702,0,867874,2023-06-12,2023-06-12,Healthcare
40906174,16002,0,851872,2023-06-13,2023-06-13,Transportation
40906174,0,13103,864975,2023-06-13,2023-06-13,
40906174,0,768840,1272487,2023-06-13,2023-06-13,
40906174,0,17181,1289668,2023-06-14,2023-06-14,
40906174,0,483701,1773369,2023-06-14,2023-06-14,
40906174,421294,0,1352075,2023-06-14,2023-06-14,Groceries
40906174,0,11342,1363417,2023-06-15,2023-06-15,
40906174,394955,0,968462,2023-06-16,2023-06-16,Bill Sharing
40906174,12476,0,955986,2023-06-17,2023-06-17,Clothes
40906174,0,331812,1287798,2023-06-17,2023-06-17,
40906174,0,435195,1722993,2023-06-18,2023-06-18,
40906174,464630,0,1258363,2023-06-18,2023-06-18,Utilities
40906174,0,427870,1686233,2023-06-19,2023-06-19,
40906174,337503,0,1348730,2023-06-19,2023-06-19,Bill Sharing
40906174,0,19708,1368438,2023-06-20,2023-06-20,
40906174,422960,0,945478,2023-06-21,2023-06-21,Groceries
40906174,0,301474,1246952,2023-06-21,2023-06-21,
40906174,0,351693,1598645,2023-06-21,2023-06-21,
40906174,490677,0,1107968,2023-06-22,2023-06-22,Utilities
40906174,0,388197,1496165,2023-06-23,2023-06-23,
40906174,360151,0,1136014,2023-06-24,2023-06-24,Bill Sharing
40906174,322977,0,813037,2023-06-24,2023-06-24,Entertainment
40906174,17178,0,795859,2023-06-25,2023-06-25,Bill Sharing
40906174,0,465526,1261385,2023-06-25,2023-06-25,
40906174,0,334232,1595617,2023-06-26,2023-06-26,
40906174,371116,0,1224501,2023-06-27,2023-06-27,Utilities
40906174,0,13108,1237609,2023-06-27,2023-06-27,
40906174,0,344242,1581851,2023-06-28,2023-06-28,
40906174,0,305039,1886890,2023-06-28,2023-06-28,
40906174,10293,0,1876597,2023-06-29,2023-06-29,Utilities
40906174,17437,0,1859160,2023-06-29,2023-06-29,Clothes
40906174,325819,0,1533341,2023-06-29,2023-06-29,Groceries
40906174,0,425128,1958469,2023-06-30,2023-06-30,
40906174,0,12183,1970652,2023-06-30,2023-06-30,
40906174,0,11527,1982179,2023-06-30,2023-06-30,
40906174,392238,0,1589941,2023-07-01,2023-07-01,Healthcare
40906174,302327,0,1287614,2023-07-02,2023-07-02,Healthcare
40906174,370349,0,917265,2023-07-03,2023-07-03,Healthcare
40906174,0,404408,1321673,2023-07-03,2023-07-03,
40906174,0,17093,1338766,2023-07-04,2023-07-04,
40906174,0,440559,1779325,2023-07-04,2023-07-04,
40906174,842598,0,1763533,2023-07-05,2023-07-05,Education
40906174,0,11303,1774836,2023-07-05,2023-07-05,
40906174,11077,0,1763759,2023-07-06,2023-07-06,Healthcare
40906174,416553,0,1347206,2023-07-06,2023-07-06,Education
40906174,0,306176,1653382,2023-07-07,2023-07-07,
40906174,0,17040,1670422,2023-07-08,2023-07-08,
40906174,19643,0,1650779,2023-07-08,2023-07-08,Healthcare
40906174,0,10194,1660973,2023-07-08,2023-07-08,
40906174,0,421800,2082773,2023-07-09,2023-07-09,
40906174,313336,0,1769437,2023-07-10,2023-07-10,Groceries
40906174,446127,0,1323310,2023-07-11,2023-07-11,Education
40906174,386382,0,936928,2023-07-11,2023-07-11,Rent
40906174,0,332923,1269851,2023-07-11,2023-07-11,
40906174,14961,0,1254890,2023-07-12,2023-07-12,Healthcare
40906174,0,320986,1575876,2023-07-12,2023-07-12,
40906174,0,482986,2058862,2023-07-13,2023-07-13,
40906174,12742,0,2046120,2023-07-14,2023-07-14,Clothes
40906174,11021,0,2035099,2023-07-14,2023-07-14,Clothes
40906174,0,363985,2399084,2023-07-15,2023-07-15,
40906174,328672,0,2070412,2023-07-15,2023-07-15,Rent
40906174,365662,0,1704750,2023-07-15,2023-07-15,Groceries
40906174,380842,0,1323908,2023-07-16,2023-07-16,Utilities
40906174,13640,0,1310268,2023-07-16,2023-07-16,Transportation
40906174,10302,0,1299966,2023-07-17,2023-07-17,Transportation
40906174,493970,0,805996,2023-07-17,2023-07-17,Healthcare
40906174,441267,0,364729,2023-07-18,2023-07-18,Bill Sharing
40906174,0,440423,805152,2023-07-18,2023-07-18,
40906174,0,413400,1218552,2023-07-19,2023-07-19,
40906174,371970,0,846582,2023-07-19,2023-07-19,Entertainment
40906174,18812,0,827770,2023-07-19,2023-07-19,Entertainment
40906174,0,14545,842315,2023-07-20,2023-07-20,
40906174,0,11355,853670,2023-07-20,2023-07-20,
40906174,16323,0,837347,2023-07-20,2023-07-20,Clothes
40906174,15068,0,822279,2023-07-21,2023-07-21,Utilities
40906174,475632,0,346647,2023-07-21,2023-07-21,Education
40906174,0,334147,680794,2023-07-21,2023-07-21,
40906174,336591,0,344203,2023-07-22,2023-07-22,Groceries
40906174,0,19664,363867,2023-07-23,2023-07-23,
40906174,14113,0,349754,2023-07-23,2023-07-23,Rent
40906174,0,469820,819574,2023-07-23,2023-07-23,
40906174,356920,0,462654,2023-07-24,2023-07-24,Entertainment
40906174,0,11985,474639,2023-07-24,2023-07-24,
40906174,0,12972,487611,2023-07-24,2023-07-24,
40906174,0,312329,799940,2023-07-25,2023-07-25,
40906174,0,390972,1190912,2023-07-25,2023-07-25,
40906174,0,318298,1509210,2023-07-25,2023-07-25,
40906174,0,486394,1995604,2023-07-26,2023-07-26,
40906174,313460,0,1682144,2023-07-27,2023-07-27,Rent
40906174,0,334695,2016839,2023-07-27,2023-07-27,
40906174,300478,0,1716361,2023-07-27,2023-07-27,Clothes
